id	condition
HSC1_1	normal
HSC1_2	normal
HSC1_3	normal
HSC1_4	normal
HSC1_5	normal
HSC1_6	normal
HSC1_7	normal
HSC1_8	normal
HSC1_9	normal
HSC1_10	normal
HSC1_11	normal
HSC1_12	normal
HSC1_13	normal
HSC1_14	normal
HSC1_15	normal
HSC1_16	normal
HSC1_17	normal
HSC1_18	normal
HSC1_19	normal
HSC1_20	normal
HSC1_21	normal
HSC1_22	normal
HSC1_23	normal
HSC1_24	normal
HSC1_25	normal
HSC1_26	normal
HSC1_27	normal
HSC1_28	normal
HSC1_29	normal
HSC1_30	normal
HSC1_31	normal
HSC1_32	normal
HSC1_33	normal
HSC1_34	normal
HSC1_35	normal
HSC1_36	normal
HSC1_37	normal
HSC1_38	normal
HSC1_39	normal
HSC1_40	normal
HSC1_41	normal
HSC1_42	normal
HSC1_43	normal
HSC1_44	normal
HSC1_45	normal
HSC1_46	normal
HSC1_47	normal
HSC1_48	normal
HSC1_49	normal
HSC1_50	normal
HSC1_51	normal
HSC1_52	normal
HSC1_53	normal
HSC1_54	normal
HSC1_55	normal
HSC1_56	normal
HSC1_57	normal
HSC1_58	normal
HSC1_59	normal
HSC1_60	normal
HSC1_61	normal
HSC1_62	normal
HSC1_63	normal
HSC1_64	normal
HSC1_65	normal
HSC1_66	normal
HSC1_67	normal
HSC1_68	normal
HSC1_69	normal
HSC1_70	normal
HSC1_71	normal
HSC1_72	normal
HSC1_73	normal
HSC1_74	normal
HSC1_75	normal
HSC1_76	normal
HSC1_77	normal
HSC1_78	normal
HSC1_79	normal
HSC1_80	normal
HSC1_81	normal
HSC1_82	normal
HSC1_83	normal
HSC1_84	normal
HSC1_85	normal
HSC1_86	normal
HSC1_87	normal
HSC1_88	normal
HSC1_89	normal
HSC1_90	normal
HSC1_91	normal
HSC1_92	normal
HSC1_93	normal
HSC1_94	normal
HSC1_95	normal
HSC1_96	normal
